date,name,website,status,employees,layoffs
2020-06-01,Virgin Australia,https://virginaustralia.com,Sold to https://www.baincapital.com/,6000,3000
2020-06-22,Deloitte Australia,https://www2.deloitte.com/au/en.html,Layoffs,8000,700
2020-06-29,Qantas,https://qantas.com.au,Layoffs,,6000
2020-06-29,PwC,https://www.pwc.com.au/,Layoffs,,400
2020-06-29,KPMG,https://kpmg.com.au,Layoffs,,200
2020-05-01,News Corp,https://www.newscorpaustralia.com/,Layoffs,,925
2020-06-01,ABC,https://abc.net.au,Layoffs,,250
